 1.0e01  0.3936e-37  0.1381e-37  0.5317e-37
 2.5e01  0.9726e-37  0.3403e-37  0.1313e-36
 6.0e01  0.2287e-36  0.7982e-37  0.3085e-36
 1.0e02  0.3747e-36  0.1307e-36  0.5054e-36
 2.5e02  0.9154e-36  0.3193e-36  0.1235e-35
 6.0e02  0.2153e-35  0.7531e-36  0.2906e-35
 1.0e03  0.3542e-35  0.1243e-35  0.4785e-35
 2.5e03  0.8548e-35  0.3026e-35  0.1157e-34
 6.0e03  0.1922e-34  0.6896e-35  0.2612e-34
 1.0e04  0.3008e-34  0.1091e-34  0.4099e-34
 2.5e04  0.6355e-34  0.2358e-34  0.8713e-34
 6.0e04  0.1199e-33  0.4570e-34  0.1656e-33
 1.0e05  0.1683e-33  0.6515e-34  0.2334e-33
 2.5e05  0.2909e-33  0.1158e-33  0.4067e-33
 6.0e05  0.4667e-33  0.1901e-33  0.6568e-33
 1.0e06  0.6051e-33  0.2493e-33  0.8544e-33
 2.5e06  0.9365e-33  0.3929e-33  0.1329e-32
 6.0e06  0.1393e-32  0.5930e-33  0.1986e-32
 1.0e07  0.1734e-32  0.7423e-33  0.2476e-32
 2.5e07  0.2542e-32  0.1100e-32  0.3642e-32
 6.0e07  0.3622e-32  0.1578e-32  0.5200e-32
 1.0e08  0.4430e-32  0.1937e-32  0.6367e-32
 2.5e08  0.6278e-32  0.2762e-32  0.9040e-32
 6.0e08  0.8696e-32  0.3836e-32  0.1253e-31
 1.0e09  0.1050e-31  0.4641e-32  0.1514e-31
 2.5e09  0.1464e-31  0.6489e-32  0.2113e-31
 6.0e09  0.2011e-31  0.8931e-32  0.2904e-31
 1.0e10  0.2406e-31  0.1066e-31  0.3472e-31
 2.5e10  0.3286e-31  0.1465e-31  0.4751e-31
 6.0e10  0.4481e-31  0.1995e-31  0.6476e-31
 1.0e11  0.5335e-31  0.2377e-31  0.7712e-31
 2.5e11  0.7306e-31  0.3247e-31  0.1055e-30
 6.0e11  0.9854e-31  0.4377e-31  0.1423e-30
 1.0e12  0.1165e-30  0.5195e-31  0.1685e-30
