 1.0e01  0.7988e-37  0.2492e-37  0.1048e-36
 2.5e01  0.1932e-36  0.6033e-37  0.2535e-36
 6.0e01  0.4450e-36  0.1391e-36  0.5841e-36
 1.0e02  0.7221e-36  0.2261e-36  0.9482e-36
 2.5e02  0.1728e-35  0.5430e-36  0.2271e-35
 6.0e02  0.3964e-35  0.1255e-35  0.5219e-35
 1.0e03  0.6399e-35  0.2039e-35  0.8438e-35
 2.5e03  0.1472e-34  0.4781e-35  0.1950e-34
 6.0e03  0.3096e-34  0.1035e-34  0.4131e-34
 1.0e04  0.4617e-34  0.1575e-34  0.6192e-34
 2.5e04  0.8824e-34  0.3139e-34  0.1196e-33
 6.0e04  0.1514e-33  0.5615e-34  0.2076e-33
 1.0e05  0.2022e-33  0.7667e-34  0.2789e-33
 2.5e05  0.3255e-33  0.1280e-33  0.4535e-33
 6.0e05  0.4985e-33  0.2017e-33  0.7002e-33
 1.0e06  0.6342e-33  0.2600e-33  0.8942e-33
 2.5e06  0.9601e-33  0.4018e-33  0.1362e-32
 6.0e06  0.1412e-32  0.6001e-33  0.2012e-32
 1.0e07  0.1749e-32  0.7482e-33  0.2497e-32
 2.5e07  0.2554e-32  0.1104e-32  0.3658e-32
 6.0e07  0.3630e-32  0.1581e-32  0.5211e-32
 1.0e08  0.4436e-32  0.1939e-32  0.6375e-32
 2.5e08  0.6283e-32  0.2763e-32  0.9046e-32
 6.0e08  0.8699e-32  0.3837e-32  0.1254e-31
 1.0e09  0.1049e-31  0.4641e-32  0.1513e-31
 2.5e09  0.1466e-31  0.6490e-32  0.2115e-31
 6.0e09  0.2010e-31  0.8931e-32  0.2903e-31
 1.0e10  0.2379e-31  0.1066e-31  0.3445e-31
 2.5e10  0.3289e-31  0.1465e-31  0.4754e-31
 6.0e10  0.4427e-31  0.1995e-31  0.6422e-31
 1.0e11  0.5357e-31  0.2377e-31  0.7734e-31
 2.5e11  0.7320e-31  0.3247e-31  0.1057e-30
 6.0e11  0.9927e-31  0.4377e-31  0.1430e-30
 1.0e12  0.1179e-30  0.5196e-31  0.1699e-30
