10	0.999309	0.999649
100	0.993763	0.996671
1000	0.945846	0.968921
2000	0.900027	0.940152
3000	0.859685	0.913228
4000	0.823614	0.887944
5000	0.791046	0.86415
6000	0.761418	0.841711
7000	0.734292	0.820498
8000	0.709301	0.800385
9000	0.68615	0.781259
10000	0.664606	0.763028
11000	0.644478	0.745615
21000	0.496011	0.605805
31000	0.402718	0.507712
41000	0.337487	0.434424
51000	0.288782	0.377191
61000	0.250827	0.331122
71000	0.220364	0.293237
81000	0.195419	0.261626
91000	0.174671	0.234939
101000	0.157188	0.212184
111000	0.14229	0.192608
121000	0.12946	0.175618
131000	0.118311	0.160757
141000	0.108544	0.14767
151000	0.0999301	0.136076
161000	0.0922857	0.125748
171000	0.0854648	0.116504
181000	0.0793489	0.108194
191000	0.0738411	0.100693
201000	0.0688611	0.0939
211000	0.0643419	0.0877261
221000	0.0602272	0.0820983
231000	0.0564695	0.0769538
241000	0.0530281	0.0722387
251000	0.0498682	0.0679069
261000	0.0469597	0.0639182
271000	0.044277	0.0602379
281000	0.0417974	0.0568356
291000	0.0395014	0.0536847
301000	0.0373715	0.0507617
311000	0.0353924	0.0480457
321000	0.0335505	0.0455181
331000	0.0318338	0.0431626
341000	0.0302314	0.0409643
351000	0.0287337	0.0389102
361000	0.0273322	0.0369883
371000	0.0260189	0.0351881
381000	0.0247869	0.0334998
391000	0.02363	0.0319148
401000	0.0225423	0.0304253
411000	0.0215186	0.0290241
421000	0.0205544	0.0277047
431000	0.0196452	0.0264612
441000	0.0187871	0.0252881
451000	0.0179767	0.0241806
461000	0.0172105	0.0231341
471000	0.0164856	0.0221445
481000	0.0157992	0.021208
491000	0.0151488	0.0203211
501000	0.0145321	0.0194805
511000	0.013947	0.0186833
521000	0.0133913	0.0179267
531000	0.0128634	0.0172082
541000	0.0123615	0.0165255
551000	0.0118839	0.0158764
561000	0.0114294	0.0152589
571000	0.0109965	0.0146711
581000	0.010584	0.0141112
591000	0.0101906	0.0135777
601000	0.00981537	0.013069
611000	0.00945721	0.0125838
621000	0.0091152	0.0121207
631000	0.00878847	0.0116786
641000	0.00847619	0.0112563
651000	0.00817759	0.0108527
661000	0.00789195	0.0104668
671000	0.00761859	0.0100978
681000	0.00735689	0.00974464
691000	0.00710624	0.00940664
701000	0.00686608	0.00908299
711000	0.00663589	0.00877295
721000	0.00641518	0.00847584
731000	0.00620346	0.00819102
741000	0.00600032	0.00791788
751000	0.00580532	0.00765585
761000	0.00561809	0.0074044
771000	0.00543824	0.00716302
781000	0.00526544	0.00693122
791000	0.00509936	0.00670856
801000	0.00493967	0.00649461
811000	0.00478609	0.00628896
821000	0.00463834	0.00609123
831000	0.00449616	0.00590105
841000	0.00435929	0.0057181
851000	0.00422751	0.00554203
861000	0.00410058	0.00537255
871000	0.00397829	0.00520936
881000	0.00386044	0.00505219
891000	0.00374684	0.00490077
901000	0.00363731	0.00475485
911000	0.00353167	0.0046142
921000	0.00342976	0.00447859
931000	0.00333142	0.00434781
941000	0.00323651	0.00422165
951000	0.00314489	0.00409993
961000	0.00305641	0.00398245
971000	0.00297095	0.00386905
981000	0.00288839	0.00375955
991000	0.00280862	0.00365381
1.001e+06	0.00273151	0.00355165
1.001e+07	6.93596e-08	7.96105e-08
1.001e+08	5.30739e-19	5.59488e-19
1.001e+09	4.21904e-44	3.94914e-44
1.001e+10	1.76878e-99	2.97376e-100
1.001e+11	1.98486e-222	8.55678e-222
